make_group,make,model,generation,gen_year_start,gen_year_end,body_type,engine_label,fuel_type,cylinders,displacement_cc,power_hp,torque_nm,transmission,drivetrain,zero_to_100_s,top_speed_kmh,fuel_economy_combined_l100,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg
ac,AC,Ace,Ace (1993),1993,1996,,4.9L V8 4AT RWD (260 HP),Gasoline,8,4942,260,434,4-speed automatic,Rear Wheel Drive,,225,8.6,4420,1869,1300,2471,1440
ac,AC,Aceca,Aceca (1998),1998,2000,,3.5L V8 32V Turbo 6MT RWD (354 HP),Gasoline,8,3506,350,407,6-speed manual,Rear Wheel Drive,5.6,249,,4661,1890,1341,2720,1615
ac,AC,Aceca,Aceca (1998),1998,2000,,4.6L V8 5MT RWD (326 HP),Gasoline,8,3506,350,407,6-speed manual,Rear Wheel Drive,5.6,249,,4661,1890,1341,2720,1615
ac,AC,Frua,Frua Convertible (1966),1966,1971,,7.0L V8 3AT (350 HP),Gasoline,8,7017,350,626,3-speed automatic,Rear Wheel Drive,,,,4420,1702,1295,2438,1426
ac,AC,Frua,Frua Convertible (1966),1966,1971,,7.0L V8 4MT (350 HP),Gasoline,8,7017,350,626,4-speed manual,Rear Wheel Drive,,,,4420,1702,1295,2438,1426
ac,AC,Frua,Frua Coupe (1966),1966,1973,,7.0L V8 3AT RWD (350 HP),Gasoline,8,7017,350,626,3-speed automatic,Rear Wheel Drive,,,,4420,1702,1295,2438,
ac,AC,Frua,Frua Coupe (1966),1966,1973,,7.0L V8 4MT RWD (350 HP),Gasoline,8,7017,350,626,4-speed manual,Rear Wheel Drive,,,,4420,1702,1295,2438,
acura,Acura,ADX,ADX (2024),2024,,,1.5L VTEC CVT AWD (190 HP),Gasoline,4,1498,190,243,CVT,All Wheel Drive,,,,4717,1839,1621,2654,
acura,Acura,CL,CL (2001),2001,2004,,3.2L 5AT FWD (225 HP),Gasoline,6,3210,228,294,5-speed automatic,Front Wheel Drive,,220,11.2,4877,1793,1410,2715,1574
acura,Acura,CL,CL (2001),2001,2004,,Type S 3.2L V6 5AT FWD (263 HP),Gasoline,6,3210,260,315,5-speed automatic,Front Wheel Drive,7,220,10.2,4877,1793,1354,2715,1592
acura,Acura,CL,CL (2001),2001,2004,,Type S 3.2L V6 6MT FWD (263 HP),Gasoline,6,3210,260,315,6-speed manual,Front Wheel Drive,6.6,235,,4877,1793,1354,2715,1615
acura,Acura,CL,CL (1997),1997,2001,,2.2L 5MT (145 HP),Gasoline,4,2156,145,199,5-Speed manual,Front Wheel Drive,8.9,209,8.4,4826,1781,1389,2715,1365
acura,Acura,CL,CL (1997),1997,2001,,3.0L V6 4AT (200 HP),Gasoline,6,2997,200,264,4-speed automatic,Front Wheel Drive,,,,4826,1781,1389,2715,1460
acura,Acura,CSX,CSX (2009),2009,2011,,2.0L 16V 5AT (157 HP),Gasoline,4,1998,157,188,5-speed automatic,Front Wheel Drive,,,,4544,1753,1435,2700,1290
acura,Acura,CSX,CSX (2009),2009,2011,,2.0L 16V 5MT (157 HP),Gasoline,4,1998,157,188,5-Speed manual,Front Wheel Drive,,,,4544,1753,1435,2700,
acura,Acura,CSX,CSX (2005),2005,2009,,2.0i 16V 5MT (157 HP),Gasoline,4,1998,157,188,5-Speed manual,Front Wheel Drive,,,,4544,1753,1435,2700,1313
acura,Acura,CSX,CSX (2005),2005,2009,,Type S 2.0L 6MT (157 HP),Gasoline,4,1998,157,188,6-speed manual,Front Wheel Drive,,,,4544,1753,1435,2700,
acura,Acura,EL,EL (1997),1997,2000,,1.6L 16V 5MT (107 HP),Gasoline,4,1590,107,139,5-Speed manual,Front Wheel Drive,9.4,175,,4481,1704,1394,2619,1145
acura,Acura,ILX,ILX (2018),2018,2022,,2.4L 16V i-VTEC 8AT FWD (201 HP),Gasoline,4,2354,201,244,8-Speed automatic DCT,Front Wheel Drive,6.4,222,8.4,4620,1793,1412,2670,1403
acura,Acura,ILX,ILX (2016),2016,2018,,2.4L 8AT FWD (201 HP),Gasoline,4,2354,201,244,8-Speed automatic DCT,Front Wheel Drive,6.4,222,8.1,4620,1793,1412,2670,1403
